id,display_name,works_count,h_index,country_code,works_api_url
https://openalex.org/A5042539788,Tom R. Leppard,8,2,US,https://api.openalex.org/works?filter=author.id:A5042539788
https://openalex.org/A5081274722,Sarah H. Bana,15,5,,https://api.openalex.org/works?filter=author.id:A5081274722
https://openalex.org/A5065811299,Stef M. Shuster,37,10,US,https://api.openalex.org/works?filter=author.id:A5065811299
https://openalex.org/A5015694492,Zoltán Kmetty,83,8,HU,https://api.openalex.org/works?filter=author.id:A5015694492
https://openalex.org/A5003974631,Yuanyuan Wu,92,27,CN,https://api.openalex.org/works?filter=author.id:A5003974631
https://openalex.org/A5081816161,Saran Tenzin Tamang,17,6,LK,https://api.openalex.org/works?filter=author.id:A5081816161
https://openalex.org/A5042920909,Fernando Chirigati,90,16,BR,https://api.openalex.org/works?filter=author.id:A5042920909
https://openalex.org/A5060256587,Claudia Acciai,14,4,IT,https://api.openalex.org/works?filter=author.id:A5060256587
https://openalex.org/A5011732280,Masanori Takano,70,8,JP,https://api.openalex.org/works?filter=author.id:A5011732280
https://openalex.org/A5068875173,Jianghui Li,92,21,GB,https://api.openalex.org/works?filter=author.id:A5068875173
https://openalex.org/A5040820784,Afsaneh Razi,49,14,US,https://api.openalex.org/works?filter=author.id:A5040820784
https://openalex.org/A5087116106,Suhyeon Yoo,15,3,KR,https://api.openalex.org/works?filter=author.id:A5087116106
https://openalex.org/A5041494411,Eugene Jang,46,17,US,https://api.openalex.org/works?filter=author.id:A5041494411
https://openalex.org/A5026949435,Zachary Robertson,22,6,US,https://api.openalex.org/works?filter=author.id:A5026949435
https://openalex.org/A5095787372,Benjamin S. Manning,2,1,,https://api.openalex.org/works?filter=author.id:A5095787372
https://openalex.org/A5006651432,Hilke Schellmann,5,3,US,https://api.openalex.org/works?filter=author.id:A5006651432
https://openalex.org/A5084955495,Jisun An,175,30,DK,https://api.openalex.org/works?filter=author.id:A5084955495
https://openalex.org/A5078228552,Daria Kravets,9,3,UA,https://api.openalex.org/works?filter=author.id:A5078228552
https://openalex.org/A5038043083,Sanja Šćepanović,87,11,FI,https://api.openalex.org/works?filter=author.id:A5038043083
https://openalex.org/A5070019023,Mengyi Sun,34,11,CN,https://api.openalex.org/works?filter=author.id:A5070019023
https://openalex.org/A5002709735,Fred Morstatter,188,34,US,https://api.openalex.org/works?filter=author.id:A5002709735
https://openalex.org/A5091751818,Volker Stocker,74,8,DE,https://api.openalex.org/works?filter=author.id:A5091751818
https://openalex.org/A5012236452,Andrew Renninger,17,3,US,https://api.openalex.org/works?filter=author.id:A5012236452
https://openalex.org/A5102252640,Xuzhen Yang,3,1,CN,https://api.openalex.org/works?filter=author.id:A5102252640
https://openalex.org/A5015718160,Marie‐Laure Charpignon,65,12,US,https://api.openalex.org/works?filter=author.id:A5015718160
https://openalex.org/A5058954591,João Sedoc,140,20,US,https://api.openalex.org/works?filter=author.id:A5058954591
https://openalex.org/A5101621295,David H. Van Thiel,590,76,US,https://api.openalex.org/works?filter=author.id:A5101621295
https://openalex.org/A5040399099,Julia Kim‐Cohen,30,26,US,https://api.openalex.org/works?filter=author.id:A5040399099
https://openalex.org/A5010318820,Takayuki Mizuno,227,29,JP,https://api.openalex.org/works?filter=author.id:A5010318820
https://openalex.org/A5077079119,Thomas L. Griffiths,765,96,IT,https://api.openalex.org/works?filter=author.id:A5077079119
https://openalex.org/A5049483871,Haohan Chen,68,13,CN,https://api.openalex.org/works?filter=author.id:A5049483871
https://openalex.org/A5001097796,Rajvardhan Oak,27,11,US,https://api.openalex.org/works?filter=author.id:A5001097796
https://openalex.org/A5046445911,Serina Chang,27,9,US,https://api.openalex.org/works?filter=author.id:A5046445911
https://openalex.org/A5008880747,Rodrigo Dorantes-Gilardi,16,6,FR,https://api.openalex.org/works?filter=author.id:A5008880747
https://openalex.org/A5027180117,Sofia Eleni Spatharioti,15,3,MX,https://api.openalex.org/works?filter=author.id:A5027180117
https://openalex.org/A5035739105,Ben Rochford,3,1,US,https://api.openalex.org/works?filter=author.id:A5035739105
https://openalex.org/A5099282549,Pamela Osseyi,1,1,,https://api.openalex.org/works?filter=author.id:A5099282549
https://openalex.org/A5102318346,Xueyan Gao,47,11,CN,https://api.openalex.org/works?filter=author.id:A5102318346
https://openalex.org/A5114469997,Jonathan Vincentius,1,0,,https://api.openalex.org/works?filter=author.id:A5114469997
https://openalex.org/A5068785814,Wakaba Tateishi,2,0,JP,https://api.openalex.org/works?filter=author.id:A5068785814
https://openalex.org/A5093136191,Şükrü Atsızelti,7,1,TR,https://api.openalex.org/works?filter=author.id:A5093136191
https://openalex.org/A5069791094,Milena Tsvetkova,68,12,RU,https://api.openalex.org/works?filter=author.id:A5069791094
https://openalex.org/A5086308811,Mauro Martinelli,37,10,BR,https://api.openalex.org/works?filter=author.id:A5086308811
https://openalex.org/A5057880103,Marios Papachristou,36,4,GR,https://api.openalex.org/works?filter=author.id:A5057880103
https://openalex.org/A5033136366,Xiaoqin Yan,100,40,CN,https://api.openalex.org/works?filter=author.id:A5033136366
https://openalex.org/A5004281470,Deb Roy,289,41,US,https://api.openalex.org/works?filter=author.id:A5004281470
https://openalex.org/A5035112177,Johann Demetrio Gaebler,1,1,,https://api.openalex.org/works?filter=author.id:A5035112177
https://openalex.org/A5073734735,Daniel Matter,30,8,DE,https://api.openalex.org/works?filter=author.id:A5073734735
https://openalex.org/A5107185135,Henry George Xu,1,0,,https://api.openalex.org/works?filter=author.id:A5107185135
https://openalex.org/A5040192490,Arianna Pera,7,2,DK,https://api.openalex.org/works?filter=author.id:A5040192490
https://openalex.org/A5010629861,Nandini Banerjee,20,4,AU,https://api.openalex.org/works?filter=author.id:A5010629861
https://openalex.org/A5023211206,Yuhao Du,26,8,CN,https://api.openalex.org/works?filter=author.id:A5023211206
https://openalex.org/A5107185222,Alexander R. Caceres-Wright,1,0,,https://api.openalex.org/works?filter=author.id:A5107185222
https://openalex.org/A5020837142,Jordyn Young,14,5,US,https://api.openalex.org/works?filter=author.id:A5020837142
https://openalex.org/A5072281431,Lisa Oswald,16,7,US,https://api.openalex.org/works?filter=author.id:A5072281431
https://openalex.org/A5066476974,Seoul Lee,114,20,US,https://api.openalex.org/works?filter=author.id:A5066476974
https://openalex.org/A5085714892,John Bryden,164,18,CA,https://api.openalex.org/works?filter=author.id:A5085714892
https://openalex.org/A5045620226,Abigail Z. Jacobs,39,11,US,https://api.openalex.org/works?filter=author.id:A5045620226
https://openalex.org/A5112309835,Pierre‐Yves Oudeyer,330,41,FR,https://api.openalex.org/works?filter=author.id:A5112309835
https://openalex.org/A5048880362,Tianji Cai,74,17,US,https://api.openalex.org/works?filter=author.id:A5048880362
https://openalex.org/A5011195481,Manoel Horta Ribeiro,113,14,BR,https://api.openalex.org/works?filter=author.id:A5011195481
https://openalex.org/A5017688180,Julian Nyarko,48,9,US,https://api.openalex.org/works?filter=author.id:A5017688180
https://openalex.org/A5077807993,Upasana Dutta,2,1,,https://api.openalex.org/works?filter=author.id:A5077807993
https://openalex.org/A5055036876,Yun‐Shiuan Chuang,49,11,US,https://api.openalex.org/works?filter=author.id:A5055036876
https://openalex.org/A5106113037,Herman Brunborg,1,1,,https://api.openalex.org/works?filter=author.id:A5106113037
https://openalex.org/A5002073039,Sou Hyun Jang,70,11,US,https://api.openalex.org/works?filter=author.id:A5002073039
https://openalex.org/A5093053789,Ashi Garg,1,1,,https://api.openalex.org/works?filter=author.id:A5093053789
https://openalex.org/A5090329397,Zhuangyuan Fan,15,8,CN,https://api.openalex.org/works?filter=author.id:A5090329397
https://openalex.org/A5027036879,Sharad Goel,244,39,US,https://api.openalex.org/works?filter=author.id:A5027036879
https://openalex.org/A5035143437,Koji Suzuki,792,65,JP,https://api.openalex.org/works?filter=author.id:A5035143437
https://openalex.org/A5051075106,Lasse Mohr,2,1,,https://api.openalex.org/works?filter=author.id:A5051075106
https://openalex.org/A5051838456,Rebecca A. Dore,72,19,US,https://api.openalex.org/works?filter=author.id:A5051838456
https://openalex.org/A5089054864,David D. Fang,222,43,CN,https://api.openalex.org/works?filter=author.id:A5089054864
https://openalex.org/A5033543507,Baird Howland,6,4,US,https://api.openalex.org/works?filter=author.id:A5033543507
https://openalex.org/A5000725697,Joanna Strycharz,49,14,NL,https://api.openalex.org/works?filter=author.id:A5000725697
https://openalex.org/A5079825006,Thomas W. Malone,245,60,US,https://api.openalex.org/works?filter=author.id:A5079825006
https://openalex.org/A5034208573,Georgina Curto,13,1,ES,https://api.openalex.org/works?filter=author.id:A5034208573
https://openalex.org/A5075608375,Caoyifu Zhou,1,0,,https://api.openalex.org/works?filter=author.id:A5075608375
https://openalex.org/A5056041083,Ozgur Can Seckin,7,2,TR,https://api.openalex.org/works?filter=author.id:A5056041083
https://openalex.org/A5021170243,Cassandra Overney,11,4,US,https://api.openalex.org/works?filter=author.id:A5021170243
https://openalex.org/A5005421447,Yi Yang,1157,130,US,https://api.openalex.org/works?filter=author.id:A5005421447
https://openalex.org/A5093285904,Leon Assaad,1,1,,https://api.openalex.org/works?filter=author.id:A5093285904
https://openalex.org/A5078906245,Antonio Longa,33,7,IT,https://api.openalex.org/works?filter=author.id:A5078906245
https://openalex.org/A5090107603,Zsófia Rakovics,6,2,HU,https://api.openalex.org/works?filter=author.id:A5090107603
https://openalex.org/A5090252428,Anastasia Kuzminykh,49,8,RU,https://api.openalex.org/works?filter=author.id:A5090252428
https://openalex.org/A5073879118,Ilaria Lauzana,2,2,CH,https://api.openalex.org/works?filter=author.id:A5073879118
https://openalex.org/A5037636074,Kristian Kersting,568,52,DE,https://api.openalex.org/works?filter=author.id:A5037636074
https://openalex.org/A5110796687,Mizuki Sakai,20,12,JP,https://api.openalex.org/works?filter=author.id:A5110796687
https://openalex.org/A5110702582,Sidney Redner,117,22,US,https://api.openalex.org/works?filter=author.id:A5110702582
https://openalex.org/A5101932298,Wenxuan Huang,51,24,CN,https://api.openalex.org/works?filter=author.id:A5101932298
https://openalex.org/A5011499718,Zubair Shafiq,134,21,AU,https://api.openalex.org/works?filter=author.id:A5011499718
https://openalex.org/A5101275716,Yiwei Xu,90,23,CN,https://api.openalex.org/works?filter=author.id:A5101275716
https://openalex.org/A5086501120,Fernanda Ferreira,239,56,US,https://api.openalex.org/works?filter=author.id:A5086501120
https://openalex.org/A5102845677,Kenji Yokotani,30,6,CH,https://api.openalex.org/works?filter=author.id:A5102845677
https://openalex.org/A5047948208,Sky CH-Wang,17,3,US,https://api.openalex.org/works?filter=author.id:A5047948208
https://openalex.org/A5003768044,Valentín Vergara Hidd,3,1,US,https://api.openalex.org/works?filter=author.id:A5003768044
https://openalex.org/A5031106143,Adrián Arnaiz-Rodríguez,13,3,ES,https://api.openalex.org/works?filter=author.id:A5031106143
https://openalex.org/A5079709359,Juho Kim,307,28,KR,https://api.openalex.org/works?filter=author.id:A5079709359
https://openalex.org/A5027414437,Mikaela Irene Fudolig,32,5,PH,https://api.openalex.org/works?filter=author.id:A5027414437
https://openalex.org/A5064995758,Stuart Duncan Smith,8,6,NL,https://api.openalex.org/works?filter=author.id:A5064995758
https://openalex.org/A5053784747,Kyung Park,249,36,US,https://api.openalex.org/works?filter=author.id:A5053784747
https://openalex.org/A5113954859,Sangbeom Kim,28,0,,https://api.openalex.org/works?filter=author.id:A5113954859
https://openalex.org/A5050704425,Liwei Shen,50,15,CN,https://api.openalex.org/works?filter=author.id:A5050704425
https://openalex.org/A5036535243,Burak Özturan,30,4,TR,https://api.openalex.org/works?filter=author.id:A5036535243
https://openalex.org/A5033547967,Casey Doyle,32,5,AU,https://api.openalex.org/works?filter=author.id:A5033547967
https://openalex.org/A5065212478,Huilian Sophie Qiu,21,6,US,https://api.openalex.org/works?filter=author.id:A5065212478
https://openalex.org/A5101694421,Andrew Gordon Wilson,236,48,US,https://api.openalex.org/works?filter=author.id:A5101694421
